1,2,"Sextus Julius Silvanus, son of Sextus",deceased,Aniensis,,Forum Iuli,"If the reconstruction of Forum Iuli is correct (the monument is now lost), it could refer to Cividale del Friuli (Italia), Fréjus (Gallia Narbonensis), Voghera (Italia)"
2,4,"Lucius Vettius Secundus, son of Marcus",both,Maecia,Italy,Libarna,
3,5,"Lucius Ancharenus, son of Quintus",deceased,Sergia,Asia Minor,Laranda,
4,6,"Titus Ancharenus, son of Titus",deceased,Sergia,Asia Minor,Laranda,
5,7,Marcus Antonius Celurus,deceased,,,,
6,8,Lucius Arruntius,deceased,,Asia Minor,Pasimo,
7,9,Gaius Asurius,deceased,,Italy,Florentia,
8,10,"Lucius Attius, son of Lucius",deceased,Sergia,,Augusta,"Unsure if Augusta Praetoria (Italia) or Augusta Troas (Asia Minor). Tončinić 2011, 204-205; Fadić 1995 168: Troas may be more likely, as Sergia is a common tribe for Asia Minor citizens, and another Member (Gaius Curiatius) does list Augusta Troas as his place of origin (MonumentID 32, CIL 3, 2019)."
9,11,"Sextus Atilius, son of Sextus",deceased,Papiria,Italy,Ticinum,
10,12,"Quintus Baebius, son of Quintus",deceased,Sergia,Asia Minor,Conona,
