MonumentID,Stela,Stela Style
4,Tončinić:66,A3c
5,"AE:1999, 1230",Rc
6,"CIL:3, 2709",A1a
7,"CIL:3, 3162a",A3b
9,"CIL:3, 8723",Rc
10,"AE:1995, 1231",Rc
11,"CIL:3, 2913",Rc
12,"CIL:3, 9733",Ra
14,"CIL:3, 2014",A3a
15,"CIL:3, 8487",tituli
16,"CIL:3, 2710",A1a
18,"ILJug:3, 1949",A1a
20,"CIL:3, 1813",Rc
21,"CIL:3, 6364",tituli
25,"ILJug:3, 1950",Ra
26,"AE:1994, 1355",A1a
30,"CIL:3, 13976",A1a
31,"CIL:3, 9734",A1b
34,"CIL:3, 14931",Rc
