CorpusName,Reference
AE,"1904, 172"
AE,"AE 1991, 1291"
AE,"1991, 1290"
CIL,"3, 8723"
CIL,"3, 8735"
CIL,"3, 2040"
CIL,"3, 8760"
CIL,"3, 2071"
CIL,"3, 8767"
CIL,"3, 8687"
ILJug,"3, 2601"
ILJug,"3, 2090"
ILJug,"3, 2093"
