UnitID,UnitTitle
1,"Legio VII"
2,"Legio VII Claudia pia fidelis"
3,"Legio VII Claudia"
4,"Legio VII or VII Claudia pia fidelis"
5,"Legio XI"
6,"Ala Tungrorum"
7,"Cohors II Cyrrhestarum"
8,"Legio VII Macedonica"
9,"Legio VII or VIII"
10,"Legio VII Claudia pia fidelis and VII Claudia"
11,"Legio VII Claudia pia fidelis or XI Claudia pia fidelis"
12,"Legio VII, VII Claudia pia fidelis, XI, XI Claudia pia fidelis"
