1,"Legio VII"
2,"Legio VII CPF"
3,"Legio VII Claudia"
4,"Legio VII or VII CPF"
5,"Legio XI"
6,"Ala Tungrorum"
7,"Cohors II Cyrrhestarum"
8,"Legio VII Macedonica"
9,"Legio VII or VIII"
10,"Legio VII CPF and VII Claudia"
11,"Legio VII CPF or XI CPF"
12,"Legio VII, VII CPF, XI, XI CPF"
