MonumentID,CIL,Tončinić,Betz,ILJug,Other-DB,FindspotId,Province,Settlment,SpecificLocation,LAT,LONG,FirstPublicationCitation,DateFound,DateFoundPrecisionNote,MonumentType,MilitaryStatus,OfficeType,MemberSeventhLegion,CPFTitle,fratres,Inscription,Translation,DoorMotifPresent,PortraitPresent,WeaponsPresent,DateFrom,DateTo,DateNote,StelaeType,Location,Note
B1,"03, 02908",92,1 i 84,,,1,Dalmatia,Iader,,44.119371,15.2313648,,,,construction dedication,,,yes,no,,Ti(berius) Caesar divi Aug(usti) f(ilius) / Augustus imp(erator) pontif(ex) max(imus) / trib(unicia) potest(ate) XX co(n)s(ul) III / leg(io) VII leg(io) XI / P(ublio) Cornelio Dolabella / leg(ato) pr(o) pr(aetore),,no_doors,no_portrait,,18,19,,,,
B2,"03, 02733",73,72,,,2,Dalmatia,Aequum,,43.739278,16.655704,,,,stela,veteran,,yes,cpf,,Sex(tus) Iu[lius Sex(ti) f(ilius)] / Ani(ensi) Silva[nus Foro Iulii] / summus c[urat(or) c(ivium) R(omanorum) prov(inciae) Dalm(atiae)] / suffragio [eorum factus vet(eranus?)] / leg(ionis) VII C(laudiae) P(iae) F(idelis) aed[ilis col(oniae) Claudiae Aequi ab] / ordine primus [post col(oniam) ded(uctam) creatus] / IIIIvir i(ure) d(icundo) pont(ifex) [in col(onia?) Salona(?) 3] / in ag[ro] p(edes) [3] / h(oc) s(epulcrum) h(eredem) [n(on) s(equetur)],,,,,42,42,,,,Check inconsistencies in Tončinić2011
B3,"03, 03198a",,,"01, 262","SanaderTončinić2013; EDCS-54900234; CIL 03, 03200 = CIL 03, 10156 = CIL 03, 10158 = CIL 17-04, p 130 = D 02478 = D 05829 = ILJug-01, 00262 = Legio-VII 00091 = AE 1961, 00304 = AE 2006, +01004",3,Dalmatia,Salona,Grad-Diokletianpalast-Mausoleum,43.50811796,16.44032121,,,,boundary stone,,,yes,,,[Ti(berius) C]aesar divi Augusti f(ilius) / [Aug]ustus Imp(erator) pont(ifex) max(imus) / [trib(unicia)] potest(ate) XIIX co(n)s(ul) II / [viam] a colonia Salonitan(a) / [ad f]in[e]s provinciae Illyrici // [------ ------] / cuius viai(!) millia passus(!) sunt / CLXVII munit per vexillarios / leg(ionum) VII et XI / item viam Gabinianam / ab Salonis Andetrium aperuit / et munit per leg(ionem) VII,,no_doors,no_portrait,,16,17,,,,"Shows Legio VII vexilations working on demarcations/splitting up of the land in the hinterland of Dal. - e.g., peacetime activities"
B4,,66,,,"Demicheli2011.no.1, MCK-AZ-228",4,Dalmatia,Aequum,Majstorovici,,,Demicheli2011,1965,,stela,veteran,,yes,no,,"L(ucius) Vettius M(arci) [f(ilius)] / Maec(ia) Secun[dus] / Libarn[a] vet(eranus) le[g(ionis)] / VII
vivus [f]ecit si[bi] / et Vettiae L(uci) f(iliae) Ver[ae)] / et Vettiae L(uci) l(ibertae) S[---]","Lucius Vetia Secundus, Mark's son, from the Maecia tribune, from the city of Libarna,
a veteran of the Seventh Legion, he made (raised) himself, Vetija Vera, his daughter, and Vetija S (….), freedmen.",no_doors,portrait,,6,42,,A3c,cetina krajina museum,
B5,,1,,,Sanader2000,5,Dalmatia,Tilurium,Vojnić,,,,,,stela,active,,yes,no,frater fratri posuit,L(ucijus) Ancharenus Q(uinti) f(ilius)/ Ser(gia triba) (domo) Laranda mil(es)/ leg(ionis) VII(septima) ann(orum) XL(quadraginta) stip(endiorum) XXI(vigintiunorum)/ h(ic) s(itus) e(st)5 Q(uintus) Ancharenus haec tan[...?]/ posuit tibi dona frater quia/ longe a patria te cecidisse dolet/ optaram vivo potius dare vi[na]/ [...]non obito care ferenda/ 10 tuo si quicquam sentire potes/ [..]mpore nostro damus haec/ [...] sit tibi terra levis frater/ fratri posuit.,,no_doors,,,,,,Rc,,
B6,"03, 02709",2,44,,"D 02252; EDCS-28300035; Hofmann1905, pp. 54-55, no. 42.",6,Dalmatia,Tilurium,,43.607338,16.729321,,1831,,,active,,yes,no,,T(itus) Ancharenus / T(iti) f(ilius) Ser(gia) / dom(o) Laranda / mil(es) leg(ionis) VII an(norum) / XLIV stip(endiorum) XXIII / h(ic) s(itus) e(st),,,,,6,42,,A1a,Arheološki muzej u Splitu,
B7,"03, 03162a",3,18,,"Hofmann1905, pp. 49-49, no. 37; EDCS-28600125",7,Dalmatia,NA,,,,Hofmann1905,1905,,stela,active,eques,yes,cpf,,M(arco) Antonio Celeri / eq(uiti) leg(ionis) VII C(laudiae) P(iae) F(idelis) Iulia / Maxsima(!) heres fecit / sibi et coniugi caro suo st(ipendiorum) XXX / [in] f(ronte) p(edes) XII in ag(ro) (!) XVII,,,,,42,58,,A3b,lost,
B8,,4,44,2091,BD-VAHD_37-1914,8,Dalmatia,Salona,NthNecropolis,,,BD-VAHD_37-1914,1914,,stela,,,yes,no,,,,,,,,,,,,
B9,"03, 08723",5,22,,BD-VAHD_11-1888,9,Dalmatia,Salona,EastNecropolis,,,BD-VAHD_11-1888,1888,,stela,active,,yes,no,,,,,,,,,,Rc,,
B10,,6,,,Fadić1995,6,Dalmatia,Tilurium,,,,Fadić1995,1995,,stela,active,,yes,no,,,,no_doors,,,6,42,,Rc,cetina krajina museum,
B11,"03, 02913",7,46,,,10,Dalmatia,Iader,Filippi-house,,,,,,stela,veteran,,yes,no,,,,no_doors,,,6,42,,Rc,Arheološki muzej u Zadru,
B12,"03, 09733",8,23,,BD-VAHD_1-1878-no.24,5,Dalmatia,Tilurium,Vojnić,,,BD-VAHD_1-1878,1878,,stela,active,,yes,no,frater fratri,Q(uintus) Baebius Q(uinti) f(ilius) Serg(ia) Conan(is) / miles leg(ionis) VII ann(orum) XXXXV / stip(endiorum) XX h(ic) s(itus) e(st) / quamvis lasse viator rogo ne graveris et / tumulum contempla meum lege et moraris iam / aliquid resciveris dum vixi hilaris iucundus amicis / nunc to[rpen]s iaceo hic o[ssa req]u[ies]cunt mea natus / sum Canonis conditu(s) in Illurico (!) vale et bene / facito vitae dum fatum venit / frater fratri,,doors,no_portrait,,6,42,,Ra,Arheološki muzej u Splitu,
B13,"03, 08735",9,14,,BD-VAHD_5-1882-no.11,11,Dalmatia,Salona,,,,,,,stela,,imaginifer,yes,cpf,,C(aius) Bitt[ius- - -]/ Tro(mentina) Gem[ellus()] / imagini[fer] / leg(ionis) VII Cl(audiae) [P(iae) F(idelis)] / t(estamento) f(ieri) [i(ussit)],,,no_portrait,,42,58,,,Arheološki muzej u Splitu,
